learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 2450, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.601947098882415e-05), ('average_entropy', 3.4389464548270015)])
('episode:', 2460, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.497104493848545e-05), ('average_entropy', 3.440298523295275)])
('episode:', 2470, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.419566622666896e-05), ('average_entropy', 3.4412986576499898)])
('episode:', 2480, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.330274540203126e-05), ('average_entropy', 3.4424506475058845)])
('episode:', 2490, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.254727654308423e-05), ('average_entropy', 3.4434203189204706)])
('episode:', 2500, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.186268630163127e-05), ('average_entropy', 3.444303027542894)])
('episode:', 2510, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.081939204006504e-05), ('average_entropy', 3.4456525264399556)])
('episode:', 2520, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.9793692599889355e-05), ('average_entropy', 3.446978026840829)])
('episode:', 2530, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.896200042434734e-05), ('average_entropy', 3.4480516256451144)])
('episode:', 2540, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.8025650945942224e-05), ('average_entropy', 3.4492584842591545)])
('episode:', 2550, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.7161332552462276e-05), ('average_entropy', 3.4503691833830574)])
('episode:', 2560, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.63098885735409e-05), ('average_entropy', 3.4514652139115722)])
('episode:', 2570, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.530488021512668e-05), ('average_entropy', 3.4527636026701107)])
('episode:', 2580, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.453562456048771e-05), ('average_entropy', 3.453757024290601)])
('episode:', 2590, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.35622829342998e-05), ('average_entropy', 3.4550189408608425)])
('episode:', 2600, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.260631332739113e-05), ('average_entropy', 3.456254634792204)])
('episode:', 2610, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.1926519538714876e-05), ('average_entropy', 3.4571333464075362)])
('episode:', 2620, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.1101897423869e-05), ('average_entropy', 3.458203734781303)])
('episode:', 2630, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.0290370768498045e-05), ('average_entropy', 3.459248650222449)])
('episode:', 2640, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.934340484027076e-05), ('average_entropy', 3.4604699377417125)])
('episode:', 2650, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.841427024745662e-05), ('average_entropy', 3.4616717628405187)])
('episode:', 2660, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.783648371911079e-05), ('average_entropy', 3.462420017193655)])
('episode:', 2670, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.72183270293997e-05), ('average_entropy', 3.463221989666599)])
('episode:', 2680, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.632920757767469e-05), ('average_entropy', 3.464371501530607)])
('episode:', 2690, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.5547880427201036e-05), ('average_entropy', 3.465381986284131)])
('episode:', 2700, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.477973010724069e-05), ('average_entropy', 3.4663764164369066)])
('episode:', 2710, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.4068602997792715e-05), ('average_entropy', 3.4672999951336125)])
('episode:', 2720, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.3412181164947766e-05), ('average_entropy', 3.4681499404290452)])
('episode:', 2730, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.2637368675827245e-05), ('average_entropy', 3.469155622478813)])
('episode:', 2740, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.2002265727470235e-05), ('average_entropy', 3.469981148204122)])
('episode:', 2750, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.141804096660243e-05), ('average_entropy', 3.470736446467288)])
('episode:', 2760, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.071953905779294e-05), ('average_entropy', 3.471639275939842)])
('episode:', 2770, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.0314171168668764e-05), ('average_entropy', 3.4721612180119457)])
('episode:', 2780, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.96739596277705e-05), ('average_entropy', 3.4729874412757122)])
('episode:', 2790, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.900487108849425e-05), ('average_entropy', 3.473855928978627)])
('episode:', 2800, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.8539378395129085e-05), ('average_entropy', 3.4744562266873835)])
('episode:', 2810, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.781368324360108e-05), ('average_entropy', 3.475394883785932)])
('episode:', 2820, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.710165290647542e-05), ('average_entropy', 3.4763063278820177)])
('episode:', 2830, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.6439469545318643e-05), ('average_entropy', 3.477154387719778)])
('episode:', 2840, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.5860790428996994e-05), ('average_entropy', 3.477900291762267)])
('episode:', 2850, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.543281988436618e-05), ('average_entropy', 3.4784491939435975)])
('episode:', 2860, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.493997193044551e-05), ('average_entropy', 3.4790807201701694)])
('episode:', 2870, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.4488467645265494e-05), ('average_entropy', 3.479658611829594)])
('episode:', 2880, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.407687470196853e-05), ('average_entropy', 3.480184587092622)])
('episode:', 2890, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.356928419471748e-05), ('average_entropy', 3.480832770881028)])
('episode:', 2900, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.320186285133677e-05), ('average_entropy', 3.4813054097405844)])
('episode:', 2910, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.2740046088628134e-05), ('average_entropy', 3.4818995865162212)])
('episode:', 2920, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.228465290291196e-05), ('average_entropy', 3.482487044261315)])
('episode:', 2930, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.1708442456791944e-05), ('average_entropy', 3.483226321498174)])
('episode:', 2940, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.1204894691421435e-05), ('average_entropy', 3.483871132900689)])
('episode:', 2950, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.070934354563749e-05), ('average_entropy', 3.484505678316989)])
('episode:', 2960, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.034285149888511e-05), ('average_entropy', 3.4849759262256805)])
('episode:', 2970, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.992080176290171e-05), ('average_entropy', 3.485518152727647)])
('episode:', 2980, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.947511784743068e-05), ('average_entropy', 3.486091830916931)])
('episode:', 2990, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.9007036523463685e-05), ('average_entropy', 3.486697535575905)])
('episode:', 3000, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.863219932219779e-05), ('average_entropy', 3.4871827729645375)])
('episode:', 3010, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.8347162348086944e-05), ('average_entropy', 3.4875515117090012)])
('episode:', 3020, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.7980852229168322e-05), ('average_entropy', 3.4880234813488786)])
('episode:', 3030, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.7508964176617742e-05), ('average_entropy', 3.488636343407428)])
('episode:', 3040, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.715348549359728e-05), ('average_entropy', 3.4890935841523887)])
('episode:', 3050, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.658892857801222e-05), ('average_entropy', 3.489825393156292)])
('episode:', 3060, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.621909351861301e-05), ('average_entropy', 3.4903077615959)])
('episode:', 3070, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.5776916958771058e-05), ('average_entropy', 3.490885405935123)])
('episode:', 3080, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.5469289573602536e-05), ('average_entropy', 3.491286423515902)])
('episode:', 3090, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.50899129515662e-05), ('average_entropy', 3.4917838306009794)])
('episode:', 3100, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.466677965796923e-05), ('average_entropy', 3.4923345540122503)])
('episode:', 3110, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.5785974376987836e-05), ('average_entropy', 3.492776909179073)])
('episode:', 3120, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.523955450848633e-05), ('average_entropy', 3.4931544185304784)])
('episode:', 3130, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.456569082170149e-05), ('average_entropy', 3.4936220343284377)])
('episode:', 3140, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.3945810450672156e-05), ('average_entropy', 3.494051675508985)])
('episode:', 3150, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.329121766851993e-05), ('average_entropy', 3.4945050114527096)])
('episode:', 3160, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.2817388162353185e-05), ('average_entropy', 3.494833248736085)])
('episode:', 3170, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.226408965730564e-05), ('average_entropy', 3.4952152934841636)])
('episode:', 3180, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.705906911132654e-05), ('average_entropy', 3.4956786105724134)])
('episode:', 3190, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.63117448262023e-05), ('average_entropy', 3.496130932231257)])
('episode:', 3200, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.562191037824881e-05), ('average_entropy', 3.496550960818825)])
('episode:', 3210, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.512257105657785e-05), ('average_entropy', 3.4968558730496144)])
('episode:', 3220, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.4584068388923e-05), ('average_entropy', 3.4971832314703843)])
('episode:', 3230, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.3832172448280444e-05), ('average_entropy', 3.4976422071175133)])
('episode:', 3240, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.335242210296995e-05), ('average_entropy', 3.497932301868537)])
('episode:', 3250, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.2621297479889474e-05), ('average_entropy', 3.4983769529225826)])
('episode:', 3260, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.17351442731804e-05), ('average_entropy', 3.4989107853905126)])
('episode:', 3270, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.1031294519331274e-05), ('average_entropy', 3.4993323842118667)])
('episode:', 3280, '/ miss:', 8, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 4.02989756497134e-05), ('average_entropy', 3.4997730039872277)])
('episode:', 3290, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.977822078962274e-05), ('average_entropy', 3.5000864103151894)])
('episode:', 3300, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.9224931077126e-05), ('average_entropy', 3.50042028187618)])
('episode:', 3310, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.8756812139552053e-05), ('average_entropy', 3.500701574803585)])
('episode:', 3320, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.829427983613393e-05), ('average_entropy', 3.5009810577366407)])
('episode:', 3330, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.779943022725856e-05), ('average_entropy', 3.501279523548933)])
('episode:', 3340, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.731097520620289e-05), ('average_entropy', 3.5015778706186897)])
('episode:', 3350, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.671845609352555e-05), ('average_entropy', 3.501936910758219)])
('episode:', 3360, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.6027048845451385e-05), ('average_entropy', 3.502349341704096)])
('episode:', 3370, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.545491920005041e-05), ('average_entropy', 3.502696554076837)])
('episode:', 3380, '/ miss:', 8, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.478730430762792e-05), ('average_entropy', 3.5030989691640704)])
('episode:', 3390, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.4166427007361115e-05), ('average_entropy', 3.503468301680614)])
('episode:', 3400, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.3691193771668585e-05), ('average_entropy', 3.503748736613364)])
('episode:', 3410, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.318934815683388e-05), ('average_entropy', 3.504051806184683)])
('episode:', 3420, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.269497776008838e-05), ('average_entropy', 3.5043477031116814)])
('episode:', 3430, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.2207971234667606e-05), ('average_entropy', 3.5046345628311455)])
('episode:', 3440, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.182359423611688e-05), ('average_entropy', 3.504858958610675)])
('episode:', 3450, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.134956736357833e-05), ('average_entropy', 3.5051422795323477)])
('episode:', 3460, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.08208670162715e-05), ('average_entropy', 3.505455296733269)])
('episode:', 3470, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.036177622054772e-05), ('average_entropy', 3.5057344428240578)])
('episode:', 3480, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.9969432686427446e-05), ('average_entropy', 3.5059714198349097)])
